id,symbol,name,last_updated,page_number
bitcicoin,bitci,Bitcicoin,2024-05-28 05:48:03.179000+00:00,6
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),2024-05-28 05:48:20.906000+00:00,2
bitx,bitx,BitX,2024-05-28 11:54:52.714000+00:00,15
bibox-token,bix,Bibox,2024-05-28 11:55:33.009000+00:00,13
brickken,bkn,Brickken,2024-05-28 05:48:06.797000+00:00,6
black-dragon,blackdragon,Black Dragon,2024-05-28 11:42:38.674000+00:00,8
blacky,blacky,Blacky,2024-05-28 11:49:04.699000+00:00,14
bladeswap,blade,BladeSwap,2024-05-28 11:44:06.537000+00:00,10
blank,blank,BlockWallet,2024-05-28 11:55:36.911000+00:00,11
blastar,blast,Blastar,2024-05-28 11:54:28.015000+00:00,11
blazex,blazex,BlazeX,2024-05-28 10:43:53.167000+00:00,15
agoric,bld,Agoric,2024-05-28 05:42:01.239000+00:00,3
blendr-network,blendr,Blendr Network,2024-05-28 05:42:46.964000+00:00,3
blind-boxes,bles,Blind Boxes,2024-05-28 11:56:24.216000+00:00,15
blackcoin,blk,BlackCoin,2024-05-28 11:54:56.544000+00:00,11
blackhat-coin,blkc,BlackHat Coin,2024-05-28 11:54:55.510000+00:00,14
stasis-network,bloc,BlockCentral Token,2024-05-28 11:51:52.316000+00:00,12
blocknet,block,Blocknet,2024-05-28 11:55:04.100000+00:00,15
blocx-2,blocx,BLOCX.,2024-05-28 11:43:15.561000+00:00,8
blox-2,blox,BLOX,2024-05-28 11:54:26.445000+00:00,12
bullperks,blp,BullPerks,2024-05-28 11:44:14.405000+00:00,10
bloom,blt,Bloom,2024-05-28 11:30:46.952000+00:00,14
blueshift,blues,Blueshift,2024-05-28 11:54:10.302000+00:00,13
bluesparrow,bluesparrow,BlueSparrow,2024-05-28 11:42:38.163000+00:00,10
blur,blur,Blur,2024-05-28 05:38:49.029000+00:00,1
boosted-lusd,blusd,Boosted LUSD,2024-05-28 10:46:25.901000+00:00,8
bloxmove-erc20,blxm,bloXmove,2024-05-28 11:54:35.098000+00:00,11
bluzelle,blz,Bluzelle,2024-05-28 05:49:12.867000+00:00,2
bountymarketcap,bmc,BountyMarketCap,2024-05-28 11:39:17.864000+00:00,7
bitmex-token,bmex,BitMEX,2024-05-28 05:44:32.786000+00:00,5
bridge-mutual,bmi,Bridge Mutual,2024-05-28 11:56:20.157000+00:00,13
binamon,bmon,Binamon,2024-05-28 11:55:36.845000+00:00,12
bmx,bmx,BMX,2024-05-28 11:43:03.319000+00:00,7
binancecoin,bnb,BNB,2024-05-28 05:38:51.674000+00:00,1
stader-bnbx,bnbx,Stader BNBx,2024-05-28 05:44:46.614000+00:00,5
bifrost-native-coin,bnc,Bifrost Native Coin,2024-05-28 05:44:44.381000+00:00,5
bnsd-finance,bnsd,BNSD Finance,2024-05-28 11:56:30.103000+00:00,15
bancor,bnt,Bancor Network,2024-05-28 05:49:11.083000+00:00,2
balanced-dollars,bnusd,Balanced Dollars,2024-05-28 11:40:15.076000+00:00,9
binaryx,bnx,BinaryX [OLD],2024-03-28 22:55:00.545000+00:00,11
gumbovile,bo,gumBOvile,2024-02-27 05:38:09.378000+00:00,11
surfboard,board,SURFBOARD,2024-05-28 11:52:17.071000+00:00,13
bob,bob,BOB,2024-05-28 11:56:52.372000+00:00,14
boba-network,boba,Boba Network,2024-05-28 05:49:10.530000+00:00,2
boba-oppa,bobaoppa,Boba Oppa,2024-05-28 05:42:16.737000+00:00,4
jeo-boden,boden,Jeo Boden,2024-05-28 05:48:50.800000+00:00,2
bogged-finance,bog,Bogged Finance,2024-05-28 11:56:41.479000+00:00,14
bolt,bolt,Bolt,2024-05-28 05:48:48.542000+00:00,6
book-of-meme,bome,BOOK OF MEME,2024-05-28 05:38:53.732000+00:00,1
barnbridge,bond,BarnBridge,2024-05-28 05:42:25.075000+00:00,4
bondly,bondly,Forj,2024-05-28 11:43:57.145000+00:00,9
bone-shibaswap,bone,Bone ShibaSwap,2024-05-28 05:49:13.893000+00:00,2
bonk-on-base,bonk,Bonk On Base,2024-05-28 11:45:00.630000+00:00,10
bonk-2-0-sol,bonk2.0,Bonk 2.0 (Sol),2024-05-28 11:57:14.459000+00:00,14
bonsai-token,bonsai,Bonsai Token,2024-05-28 11:41:37.208000+00:00,8
spookyswap,boo,Spookyswap,2024-05-28 05:44:51.534000+00:00,5
book-2,book,BOOK,2024-05-28 05:40:57.252000+00:00,4
boomer,boomer,Boomer,2024-05-28 05:44:30.397000+00:00,5
bostrom,boot,Bostrom,2024-05-28 05:47:51.545000+00:00,6
bora,bora,BORA,2024-05-28 05:48:35.020000+00:00,2
swissborg,borg,SwissBorg,2024-05-28 05:48:59.925000+00:00,2
boringdao,boring,BoringDAO,2024-05-28 11:43:03.469000+00:00,7
boshi,boshi,Boshi,2024-05-28 11:45:39.775000+00:00,10
boson-protocol,boson,Boson Protocol,2024-05-28 05:42:52.744000+00:00,3
botto,botto,Botto,2024-05-28 05:42:16.945000+00:00,4
contentbox,box,ContentBox,2024-05-28 11:55:54.709000+00:00,15
bozo-hybrid,bozo,bozo Hybrid,2024-05-28 05:48:49.565000+00:00,6
privapp-network,bpriva,Privapp Network,2024-05-28 11:54:13.588000+00:00,11
b-protocol,bpro,B.Protocol,2024-05-21 21:00:36.893000+00:00,9
blackpool-token,bpt,BlackPool,2024-05-28 11:52:23.753000+00:00,12
brainers,brainers,Brainers,2024-05-28 11:42:47.750000+00:00,8
bread,brd,Bread,2024-05-27 05:49:15.076000+00:00,12
breederdao,breed,BreederDAO,2024-05-28 05:41:45.592000+00:00,4
based-brett,brett,Brett,2024-05-28 05:38:39.428000+00:00,1
bridge-oracle,brg,Bridge Oracle,2024-05-28 11:42:48.113000+00:00,8
brick-token,brick,Brick,2024-05-20 08:30:15.849000+00:00,15
octus-bridge,bridge,Octus Bridge,2024-05-28 11:43:05.264000+00:00,8
bright-union,bright,Bright Union,2024-05-27 04:36:16.662000+00:00,15
bitrise-token,brise,Bitgert,2024-05-28 05:42:38.192000+00:00,3
brokoli,brkl,Brokoli,2024-05-28 11:56:30.446000+00:00,13
brn-metaverse,brn,BRN Metaverse,2024-05-28 11:42:13.993000+00:00,7
bitrock,brock,Bitrock,2024-05-28 05:48:22.399000+00:00,6
burrow,brrr,Burrow,2024-05-28 11:43:10.908000+00:00,9
paint-swap,brush,Paint Swap,2024-05-28 11:40:18.859000+00:00,7
blockchain-brawlers,brwl,Blockchain Brawlers,2024-05-28 05:48:45.043000+00:00,6
berry-data,bry,Berry Data,2024-05-28 11:56:24.599000+00:00,15
blacksmith-token,bs,Blacksmith Token,2024-05-28 11:54:01.021000+00:00,14
black-sats-ordinals,bsat,Black Sats (Ordinals),2024-05-28 11:56:21.396000+00:00,15
bscpad,bscpad,BSCPAD,2024-05-28 11:42:38.132000+00:00,7
bsc-station,bscs,BSCS,2024-05-28 11:55:38.698000+00:00,11
betswap-gg,bsgg,Betswap.gg,2024-05-28 11:43:51.629000+00:00,9
basketcoin,bskt,BasketCoin,2024-05-28 11:54:46.340000+00:00,12
blocksquare,bst,Blocksquare,2024-05-28 05:42:50.356000+00:00,4
globalboost,bsty,GlobalBoost,2024-05-28 11:54:14.637000+00:00,14
bsv,bsv,$BSV,2024-05-28 11:56:37.255000+00:00,13
biswap,bsw,Biswap,2024-05-28 05:42:24.189000+00:00,4
baseswap,bswap,BaseSwap,2024-05-28 11:33:06.064000+00:00,10
basilisk,bsx,Basilisk,2024-05-28 11:43:35.965000+00:00,9
bitcoin,btc,Bitcoin,2024-05-28 05:38:56.701000+00:00,1
bitcoin-2,btc2,Bitcoin 2,2024-05-28 11:42:21.392000+00:00,7
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,2024-05-27 05:39:44.890000+00:00,8
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),2024-05-28 05:49:13.142000+00:00,2
bitcoinbam,btcbam,BitcoinBam,2024-05-28 11:42:34.179000+00:00,7
minto,btcmt,Minto,2024-05-28 11:37:13.666000+00:00,9
bitcoin-pro,btcp,Bitcoin Pro,2024-05-28 11:35:14.474000+00:00,10
btc-standard-hashrate-token,btcst,BTC Standard Hashrate Token,2024-05-28 11:44:09.021000+00:00,9
bitcoinz,btcz,BitcoinZ,2024-05-28 11:56:13.074000+00:00,12
bitcoin-gold,btg,Bitcoin Gold,2024-05-28 05:38:53.116000+00:00,1
bitlocus,btl,Bitlocus,2024-05-28 11:56:31.824000+00:00,13
bytom,btm,Bytom,2024-05-28 05:44:39.475000+00:00,5
bitnet,btn,Bitnet,2024-05-28 11:55:33.178000+00:00,15
bottos,bto,Bottos,2024-05-28 11:56:12.754000+00:00,14
bitrue-token,btr,Bitrue Coin,2024-05-28 05:47:04.728000+00:00,6
redacted,btrfly,Redacted,2024-05-28 05:38:19.258000+00:00,3
bitshares,bts,BitShares,2024-05-28 11:42:21.656000+00:00,7
btse-token,btse,BTSE Token,2024-05-28 05:48:29.088000+00:00,2
bitsong,btsg,BitSong,2024-05-28 11:56:14.419000+00:00,12
bittorrent,btt,BitTorrent,2024-05-28 05:38:51.031000+00:00,1
bitcointry-token,btty,Bitcointry Token,2024-05-28 11:57:02.892000+00:00,14
btu-protocol,btu,BTU Protocol,2024-05-23 21:18:10.330000+00:00,4
bitcore,btx,BitCore,2024-05-28 11:55:29.379000+00:00,11
imaginary-ones,bubble,Imaginary Ones,2024-05-28 11:42:51.783000+00:00,8
coinbuck,buck,CoinBuck,2024-05-28 11:54:56.559000+00:00,11
buddha,buddha,Buddha,2024-05-28 11:54:58.920000+00:00,14
build,build,BUILD,2024-05-28 11:44:38.331000+00:00,10
bul,bul,bul,2024-05-28 11:54:37.781000+00:00,12
bullieverse,bull,Bullieverse,2024-05-28 11:43:00.943000+00:00,8
bumper,bump,Bumper,2024-05-28 11:42:50.535000+00:00,8
burger-swap,burger,BurgerCities,2024-05-28 05:48:45.825000+00:00,6
burncoin,burn,Burncoin,2024-05-28 11:42:21.612000+00:00,12
binance-usd,busd,BUSD,2024-05-28 05:42:36.442000+00:00,3
busy-dao,busy,Busy,2024-05-28 11:56:25.766000+00:00,14
burency,buy,Burency,2024-05-28 11:55:14.226000+00:00,12
base-velocimeter,bvm,Base Velocimeter,2024-05-28 11:51:13.085000+00:00,15
bowled-io,bwld,Bowled.io,2024-05-28 11:54:49.006000+00:00,13
battle-world,bwo,Battle World,2024-05-28 11:44:13.985000+00:00,10
boxbet,bxbt,BoxBet,2024-05-28 05:41:51.440000+00:00,6
bxn,bxn,BXN,2024-05-28 05:44:31.344000+00:00,5
baanx,bxx,Baanx,2024-05-28 05:43:50.588000+00:00,5
byte,byte,Byte,2024-05-28 11:42:18.109000+00:00,7
bzetcoin,bzet,BzetCoin,2024-05-28 03:57:01.232000+00:00,9
bazaars,bzr,Bazaars,2024-05-28 05:48:02.975000+00:00,2
bzx-protocol,bzrx,bZx Protocol,2024-05-27 08:03:16.883000+00:00,5
swarm-bzz,bzz,Swarm,2024-05-28 05:44:36.783000+00:00,5
charli3,c3,Charli3,2024-05-28 11:43:30.524000+00:00,10
coin98,c98,Coin98,2024-05-28 05:49:01.899000+00:00,2
ca-htb,ca,Coupon Assets,2024-05-28 11:43:14.513000+00:00,8
cacao,cacao,Maya Protocol,2024-05-28 05:44:23.839000+00:00,2
cadence-protocol,cad,Cadence Protocol,2024-05-28 11:39:58.758000+00:00,7
childrens-aid-foundation,caf,Childrens Aid Foundation,2024-05-28 11:54:47.633000+00:00,12
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,2024-05-28 05:41:56.494000+00:00,4
moon-tropica,cah,Moon Tropica,2024-05-28 05:39:28.418000+00:00,3
club-atletico-independiente,cai,Club Atletico Independiente Fan Token,2024-05-28 11:56:21.006000+00:00,15
crypto-ai-robo,cair,Crypto-AI-Robo,2024-05-28 11:51:59.769000+00:00,15
pancakeswap-token,cake,PancakeSwap,2024-05-28 05:38:54.818000+00:00,1
calorie,cal,FitBurn,2024-05-28 11:56:11.877000+00:00,14
calicoin,cali,CaliCoin,2024-05-28 11:53:57.482000+00:00,14
channels,can,Channels,2024-05-28 11:57:11.999000+00:00,14
canto,canto,CANTO,2024-05-28 05:49:14.029000+00:00,2
cap,cap,Cap,2024-05-28 11:53:16.729000+00:00,11
coin-capsule,caps,Ternoa,2024-05-28 05:44:39.124000+00:00,5
alaska-gold-rush,carat,Alaska Gold Rush,2024-05-28 11:54:41.807000+00:00,11
carbon,carbon,Carbon,2024-05-28 11:54:45.689000+00:00,13
cardstack,card,Cardstack,2024-05-28 11:42:37.231000+00:00,10
carnomaly,carr,Carnomaly,2024-05-28 11:42:39.244000+00:00,7
cashaa,cas,Cashaa,2024-05-28 11:43:55.184000+00:00,9
castello-coin,cast,Castello Coin,2024-05-28 11:42:32.256000+00:00,7
cat-token,cat,Mooncat CAT,2024-05-28 11:54:23.513000+00:00,13
catboy-3,catboy,Catboy,2024-05-28 05:47:17.533000+00:00,6
spacecatch,catch,SpaceCatch,2024-05-28 05:48:31.938000+00:00,6
catecoin,cate,CateCoin,2024-05-28 05:48:22.078000+00:00,6
catex,catex,CATEX,2024-05-28 11:45:31.394000+00:00,10
catfish,catfish,Catfish,2024-05-28 11:54:22.176000+00:00,12
catgirl,catgirl,Catgirl,2024-05-28 05:44:24.715000+00:00,5
catheon-gaming,catheon,Catheon Gaming,2024-05-28 11:54:15.603000+00:00,11
cato,cato,CATO,2024-05-28 11:49:41.758000+00:00,14
cat-wif-hands,catwif,Cat Wif Hands,2024-05-28 11:48:24.490000+00:00,14
canxium,cau,Canxium,2024-05-28 11:42:43.522000+00:00,9
a-hunters-dream,caw,A Hunters Dream,2024-05-28 05:42:43.683000+00:00,3
cairo-finance-cairo-bank,cbank,Cairo Bank,2024-05-28 11:42:56.263000+00:00,8
compound-basic-attention-token,cbat,cBAT,2024-05-28 05:40:48.975000+00:00,4
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2024-05-28 05:38:50.596000+00:00,1
cobak-token,cbk,Cobak,2024-05-28 05:42:21.597000+00:00,3
cropbytes,cbx,CropBytes,2024-05-28 11:42:49.851000+00:00,8
carbify,cby,Carbify,2024-05-28 05:39:24.975000+00:00,4
concordium,ccd,Concordium,2024-05-28 05:42:37.555000+00:00,4
carbon-credit,cct,Carbon Credit,2024-05-28 11:43:50.229000+00:00,9
cryptocart,ccv2,CryptoCart V2,2024-05-28 11:37:31.256000+00:00,11
conceal,ccx,Conceal,2024-05-28 11:54:45.849000+00:00,12
cdai,cdai,cDAI,2024-05-28 05:40:50.145000+00:00,3
checkdot,cdt,CheckDot,2024-05-28 11:43:15.995000+00:00,9
ceek,ceek,CEEK Smart VR,2024-05-28 05:42:27.638000+00:00,3
celsius-degree-token,cel,Celsius Network,2024-05-28 05:42:38.453000+00:00,3
cellframe,cell,Cellframe,2024-05-28 05:44:44.431000+00:00,5
celo,celo,Celo,2024-05-28 05:39:01.564000+00:00,1
celer-network,celr,Celer Network,2024-05-28 05:49:02.351000+00:00,2
celestial,celt,Celestial,2024-05-28 11:56:36.051000+00:00,15
centaurify,cent,Centaurify,2024-05-28 10:05:53.656000+00:00,13
cere-network,cere,Cere Network,2024-05-28 05:42:40.702000+00:00,4
ceres,ceres,Ceres,2024-05-28 11:53:53.141000+00:00,13
certicos-2,cert,Certicos,2024-05-28 11:41:11.329000+00:00,7
coinex-token,cet,CoinEx,2024-05-28 05:48:40.860000+00:00,2
compound-ether,ceth,cETH,2024-05-28 05:35:34.946000+00:00,1
cetus-protocol,cetus,Cetus Protocol,2024-05-28 05:42:16.616000+00:00,4
celo-euro,ceur,Celo Euro,2024-05-28 11:43:11.552000+00:00,7
centrifuge,cfg,Centrifuge,2024-05-28 05:38:44.499000+00:00,1
cyberfi,cfi,CyberFi,2024-05-28 11:57:15.400000+00:00,14
craft-network,cft,Craft network,2024-05-28 08:17:26.663000+00:00,14
conflux-token,cfx,Conflux,2024-05-28 05:38:50.539000+00:00,1
chain-guardians,cgg,Chain Guardians,2024-05-28 11:43:49.507000+00:00,9
crypto-gladiator-shards,cgl,Crypto Gladiator League,2024-05-28 05:48:44.850000+00:00,6
comtech-gold,cgo,Comtech Gold,2024-05-28 05:47:56.612000+00:00,6
chaingpt,cgpt,ChainGPT,2024-05-28 05:49:12.781000+00:00,2
curio-gas-token,cgt,Curio Gas Token,2024-05-28 11:53:57.490000+00:00,11
cogito-protocol,cgv,Cogito Finance,2024-05-28 11:43:06.813000+00:00,7
chad-coin,chad,Chad Coin,2024-05-28 11:42:38.764000+00:00,10
chain-games,chain,Chain Games,2024-05-28 11:42:38.078000+00:00,8
champignons-of-arborethia,champz,Champignons of Arborethia,2024-05-28 11:42:40.828000+00:00,8
changex,change,Changex,2024-05-28 11:54:12.588000+00:00,12
chappyz,chapz,Chappyz,2024-05-28 05:48:29.826000+00:00,6
nchart,chart,Nchart Token,2024-05-28 11:56:05.924000+00:00,12
solchat,chat,Solchat,2024-05-28 05:42:40.960000+00:00,3
cheelee,cheel,Cheelee,2024-05-28 05:38:49.794000+00:00,1
cheems,cheems,Cheems,2024-05-28 11:42:40.261000+00:00,7
cheqd-network,cheq,CHEQD Network,2024-05-28 05:42:40.512000+00:00,4
tranchess,chess,Tranchess,2024-05-28 05:42:35.001000+00:00,4
chex-token,chex,CHEX Token,2024-05-28 05:49:06.656000+00:00,2
chi-protocol,chi,Chi Protocol,2024-05-28 11:55:02.352000+00:00,13
chiba-neko,chiba,Chiba Neko,2024-05-28 11:54:55.937000+00:00,15
chipi,chipi,CHIPI,2024-05-28 11:55:21.468000+00:00,12
chickencoin,chkn,Chickencoin,2024-05-28 05:44:31.434000+00:00,5
chumbai-valley,chmb,Chumbi Valley,2024-05-28 11:42:32.361000+00:00,7
choise,cho,Choise.com,2024-05-28 11:42:50.563000+00:00,7
chompcoin,chomp,ChompCoin,2024-05-28 05:44:58.578000+00:00,6
chromaway,chr,Chromia,2024-05-28 05:48:57.385000+00:00,2
chirpley,chrp,Chirpley,2024-05-28 05:48:44.539000+00:00,6
chudjak,chud,Chudjak,2024-05-28 11:43:30.392000+00:00,9
chiliz,chz,Chiliz,2024-05-28 05:38:49.940000+00:00,1
locust-pocus,cicada,Locust Pocus,2024-05-28 11:56:27.177000+00:00,15
cheems-inu-new,cinu,Cheems Inu [NEW],2024-05-07 18:00:43.201000+00:00,11
cirus,cirus,Cirus,2024-05-28 11:45:30.001000+00:00,10
manchester-city-fan-token,city,Manchester City Fan Token,2024-05-28 05:44:44.623000+00:00,5
civilization,civ,Civilization,2024-05-28 11:43:08.061000+00:00,9
convertible-jpy-token,cjpy,Convertible JPY Token,2024-05-28 11:53:15.535000+00:00,12
nervos-network,ckb,Nervos Network,2024-05-28 05:38:53.728000+00:00,1
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,2024-05-28 05:42:54.708000+00:00,5
cakepie-xyz,ckp,Cakepie,2024-05-28 05:43:56.770000+00:00,5
chain-of-legends,cleg,Chain of Legends,2024-05-28 11:55:28.119000+00:00,15
clever-token,clev,CLever,2024-05-28 06:38:46.135000+00:00,12
cleardao,clh,ClearDAO,2024-05-28 11:55:30.435000+00:00,12
compound-chainlink-token,clink,cLINK,2024-05-28 11:35:40.789000+00:00,9
crolon-mars,clmrs,Crolon Mars,2024-05-28 11:47:38.946000+00:00,15
callisto,clo,Callisto Network,2024-05-27 10:22:54.444000+00:00,13
cloakcoin,cloak,Cloakcoin,2024-05-27 23:30:52.004000+00:00,13
clore-ai,clore,Clore.ai,2024-05-28 05:41:44.632000+00:00,3
coldstack,cls,Coldstack,2024-05-28 11:44:42.631000+00:00,10
clover-finance,clv,Clover Finance,2024-05-28 05:42:25.080000+00:00,3
calaxy,clxy,Calaxy,2024-05-28 11:42:25.145000+00:00,9
colony,cly,Colony,2024-05-28 05:43:46.133000+00:00,5
comdex,cmdx,COMDEX,2024-05-28 11:38:54.238000+00:00,8
coinmerge-os,cmos,CoinMerge OS,2024-05-28 11:53:56.583000+00:00,12
caduceus,cmp,Caduceus,2024-05-28 11:55:57.957000+00:00,12
composite,cmst,Composite,2024-05-28 11:56:14.622000+00:00,15
conic-finance,cnc,Conic,2024-05-28 11:44:14.535000+00:00,10
cncl,cncl,The Ordinals Council,2024-05-28 00:36:01.898000+00:00,13
cindicator,cnd,Cindicator,2024-05-28 11:55:28.222000+00:00,13
connect-financial,cnfi,Connect Financial,2024-05-26 20:25:01.502000+00:00,10
changer,cng,Changer,2024-05-28 11:55:45.518000+00:00,12
cnh-tether,cnht,CNH Tether,2024-05-28 11:43:27.278000+00:00,9
centric-cash,cns,Centric Swap,2024-05-28 11:56:20.640000+00:00,15
concave,cnv,Concave,2024-05-28 10:05:47.118000+00:00,9
corite,co,Corite,2024-05-28 11:55:57.579000+00:00,12
castle-of-blackwater,cobe,Castle Of Blackwater,2024-05-28 11:55:09.741000+00:00,11
coin-of-the-champions,coc,Coin of the champions,2024-05-28 11:54:46.664000+00:00,13
codex-multichain,codex,Codex Multichain,2024-05-28 11:43:27.168000+00:00,9
coinfi,cofi,CoinFi,2024-05-28 11:56:12.204000+00:00,15
clash-of-lilliput,col,Clash of Lilliput,2024-05-28 05:42:20.275000+00:00,3
dogecola,colana,COLANA,2024-05-28 11:55:07.908000+00:00,14
collab-land,collab,Collab.Land,2024-05-28 11:53:01.815000+00:00,11
commune-ai,comai,Commune AI,2024-05-28 05:41:37.645000+00:00,3
comb-finance,comb,Comb Finance,2024-05-08 07:30:33.411000+00:00,15
furucombo,combo,Furucombo,2024-05-28 11:56:09.741000+00:00,13
compound-governance-token,comp,Compound,2024-05-28 05:38:52.617000+00:00,1
condo,condo,CONDO,2024-05-28 11:43:10.716000+00:00,10
bitcone,cone,BitCone,2024-05-28 11:42:29.738000+00:00,9
convergence,conv,Convergence,2024-05-28 11:44:09.944000+00:00,9
converge-bot,converge,Converge Bot,2024-05-28 11:54:57.148000+00:00,15
connex,conx,Connex,2024-05-28 05:41:59.334000+00:00,4
cook,cook,Cook,2024-05-28 11:56:25.383000+00:00,13
cope,cope,Cope,2024-05-28 11:54:53.870000+00:00,13
cornucopias,copi,Cornucopias,2024-05-28 05:41:30.416000+00:00,3
coq-inu,coq,Coq Inu,2024-05-28 05:49:13.556000+00:00,2
coreto,cor,Coreto,2024-05-28 05:40:09.228000+00:00,13
coredaoorg,core,Core,2024-05-28 05:38:38.757000+00:00,1
corgicoin,corgi,CorgiCoin,2024-05-28 11:54:41.109000+00:00,12
corgiai,corgiai,CorgiAI,2024-05-28 05:38:58.363000+00:00,1
solanacorn,corn,Solanacorn,2024-05-28 11:55:21.038000+00:00,11
neocortexai-2,cortex,NeoCortexAI,2024-05-28 11:46:57.273000+00:00,15
contentos,cos,Contentos,2024-05-28 05:42:54.962000+00:00,3
cotrader,cot,CoTrader,2024-05-21 16:36:37.936000+00:00,14
coti,coti,COTI,2024-05-28 05:49:03.090000+00:00,2
covesting,cov,Covesting,2024-05-14 10:34:01.183000+00:00,15
circuits-of-value,coval,Circuits of Value,2024-05-28 05:42:42.906000+00:00,4
cow-protocol,cow,CoW Protocol,2024-05-28 05:41:33.905000+00:00,3
cypherium,cph,Cypherium,2024-05-28 11:41:31.944000+00:00,8
clearpool,cpool,Clearpool,2024-05-28 05:42:51.805000+00:00,3
covalent,cqt,Covalent,2024-05-28 05:49:09.770000+00:00,2
crabada,cra,Crabada,2024-05-28 11:55:46.749000+00:00,15
carry,cre,Carry,2024-05-28 05:40:09.057000+00:00,3
cream-2,cream,Cream,2024-05-28 05:48:47.359000+00:00,2
credefi,credi,Credefi,2024-05-28 05:44:46.089000+00:00,5
creo-engine,creo,Creo Engine,2024-05-28 05:44:30.323000+00:00,5
cryptogpt,crgpt,CryptoGPT,2024-05-28 11:44:06.890000+00:00,10
crypto-com-chain,cro,Cronos,2024-05-28 05:38:48.541000+00:00,1
crocbot,croc,CrocBot,2024-05-28 11:54:00.469000+00:00,14
crodie,crodie,Crodie,2024-05-28 11:42:24.005000+00:00,8
crofam,crofam,CroFam,2024-05-28 11:56:12.326000+00:00,13
cronos-id,croid,Cronos ID,2024-05-28 05:44:54.692000+00:00,5
crowdswap,crowd,CrowdSwap,2024-05-28 11:33:12.160000+00:00,10
crown-by-third-time-games,crown,Crown by Third Time Games,2024-05-28 05:48:49.615000+00:00,2
cropperfinance,crp,CropperFinance,2024-05-28 11:55:38.679000+00:00,11
crypterium,crpt,Crypterium,2024-05-28 11:42:59.467000+00:00,8
cratos,crts,Cratos,2024-05-28 05:42:42.446000+00:00,4
crust-network,cru,Crust Network,2024-05-28 05:42:19.938000+00:00,4
curve-dao-token,crv,Curve DAO,2024-05-28 05:38:45.141000+00:00,1
crvusd,crvusd,crvUSD,2024-05-28 05:48:31.807000+00:00,2
crowny-token,crwny,Crowny,2024-05-28 11:42:54.568000+00:00,8
cryptiq-web3,cryptiq,Cryptiq WEB3,2024-05-28 06:54:10.137000+00:00,14
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,2024-05-28 11:49:02.155000+00:00,11
credits,cs,CREDITS,2024-05-28 11:56:13.344000+00:00,13
comsats,csas,Comsats,2024-05-28 11:43:40.499000+00:00,9
carbon-browser,csix,Carbon Browser,2024-05-28 05:44:16.471000+00:00,5
casper-network,cspr,Casper Network,2024-05-28 05:38:42.680000+00:00,1
crossswap,cswap,CrossSwap,2024-05-28 11:45:01.579000+00:00,15
cross-the-ages,cta,Cross The Ages,2024-05-28 05:48:36.311000+00:00,6
creditcoin-2,ctc,Creditcoin,2024-05-28 05:48:57.432000+00:00,2
city-tycoon-games,ctg,City Tycoon Games,2024-05-28 11:44:23.336000+00:00,10
clintex-cti,cti,ClinTex CTi,2024-05-28 11:43:56.351000+00:00,9
certik,ctk,Shentu,2024-05-28 05:42:36.628000+00:00,3
chief-troll-officer,cto,Chief Troll Officer,2024-05-28 11:54:59.015000+00:00,11
concentrator,ctr,Concentrator,2024-05-25 17:35:48.903000+00:00,12
ctrl,ctrl,Ctrl,2024-05-28 11:54:59.281000+00:00,14
cartesi,ctsi,Cartesi,2024-05-28 05:48:57.238000+00:00,2
cashtree-token,ctt,Cashtree Token,2024-05-28 11:54:40.503000+00:00,11
cryptex-finance,ctx,Cryptex Finance,2024-05-28 05:42:19.441000+00:00,4
cortex,ctxc,Cortex,2024-05-28 05:42:53.993000+00:00,3
somnium-space-cubes,cube,Somnium Space CUBEs,2024-05-28 05:48:21.465000+00:00,6
cudos,cudos,Cudos,2024-05-28 05:48:47.396000+00:00,2
cult-dao,cult,Cult DAO,2024-05-28 05:48:41.804000+00:00,6
cuminu,cuminu,Cuminu,2024-05-28 11:42:39.349000+00:00,8
cumrocket,cummies,CumRocket,2024-05-28 05:48:19.961000+00:00,6
compound-uniswap,cuni,cUNI,2024-05-28 05:30:35.498000+00:00,5
curecoin,cure,Curecoin,2024-05-28 11:55:39.378000+00:00,15
celo-dollar,cusd,Celo Dollar,2024-05-28 05:42:32.855000+00:00,4
compound-usd-coin,cusdc,cUSDC,2024-05-28 05:30:41.210000+00:00,3
pepe-uwu,cute,PEPE UWU,2024-05-28 11:55:56.591000+00:00,12
